"Jimmy_Mason_(footballer,_born_1933)",Chester_City_F.C.
Kepa_Blanco,Sevilla_FC
Trần_Đức_Dương,Hải_Phòng_F.C.
Aitor_Fernández_López,Racing_de_Santander
Ibrahima_Nadiya,Umm_Salal_SC
Patrick_Bezerra_do_Nascimento,Operário_Ferroviário_Esporte_Clube
Rustam_Zabirov,Navbahor_Namangan
Andritany_Ardhiyasa,Persib_Bandung
Luis_Francisco_Grando,Sociedade_Esportiva_Palmeiras
"Brad_Smith_(footballer,_born_1994)",Liverpool_F.C._Reserves_and_Academy
Miroslav_Sedlák,TJ_OFC_Gabčíkovo
Steven_Mackay,Peterhead_F.C.
FK_Drina_HE_Višegrad__Bojan_Krsmanović__1,FK_Drina_HE_Višegrad
Christer_Lipovac,Karlslunds_IF_HFK
Amy_Walsh,Canada_women's_national_soccer_team
Simon_Madden_(Irish_footballer),Republic_of_Ireland_national_under-21_football_team
Vladimir_Orlando_Cardoso_de_Araújo_Filho,Santos_FC
Rutherglen_Glencairn_F.C.__Jamie_Hunter__1,Rutherglen_Glencairn_F.C.
Giammario_Piscitella,Italy_national_under-18_football_team
Andriy_Ralyuchenko,FC_Metalist_Kharkiv
Andreas_Dober,SKN_St._Pölten
FC_Mondercange__Gilles_Even__1,FC_Mondercange
Jorge_Gomes_Filho,Boavista_F.C.
Big_Bullets_FC__Emiable_Nikiza__1,Big_Bullets_FC
"Ashley_Westwood_(footballer,_born_1976)",Kettering_Town_F.C.
Akwasi_Fobi-Edusei,Tonbridge_Angels_F.C.
Patrick_Zoundi,Panserraikos_F.C.
Wael_Mresat,Hapoel_Ironi_Kiryat_Shmona_F.C.
Plymouth_Argyle_F.C.__Oscar_Threlkeld__1,Plymouth_Argyle_F.C.
Hà_Nội_T&T_F.C.__Nguyễn_Thành_Chung__1,Hà_Nội_T&T_F.C.
Yancarlo_Casas,Cienciano
Goran_Luković,FK_Javor_Ivanjica
Andres_Giraldo,Juventud_Independiente
Paul_Harsley,Scunthorpe_United_F.C.
FC_Andijon__Doniyor_Usmonovek__1,FC_Andijon
Rémi_Fournier,LB_Châteauroux
Empoli_F.C.__Federico_Barba__1,Empoli_F.C.
Coleshill_Town_F.C.__Jesse_Race__1,Coleshill_Town_F.C.
Hebei_Elite_F.C.__Zhang_Liang__1,Hebei_Elite_F.C.
Kostadin_Velkov,FC_Lokomotiv_1929_Sofia
Karl-Heinz_Thielen,1._FC_Köln
Archie_Hubbard,Lincoln_City_F.C.
João_Pedro_Pereira_Silva,Vitória_F.C.
Pablo_Coira,Spain_national_under-20_football_team
Khalid_Jaberti,Qatar_SC
Fjodor_Xhafa,Albania_national_football_team
Florin_Costin_Șoavă,FC_Arsenal_Kyiv
José_Manuel_Ruiz_Carrasco,Albacete_Balompié
Marco_Cellini,Montevarchi_Calcio_Aquila_1902
Tibor_Kalina,FC_Haka
Maksim_Sidorovich,FC_Pskov-747
Antti_Okkonen,Finland_national_football_team
F.C._Fiorentino__Gabriele_Zangoli__1,F.C._Fiorentino
Clément_Koretzky,Team_Vorarlberg
TP_Mazembe__Eric_Miala_Nkulukuta__1,TP_Mazembe
Jong_FC_Utrecht__Serhat_Çakmak__1,Jong_FC_Utrecht
Jordan_Cairnie,Kilwinning_Rangers_F.C.
Uri_Cohen,Israel_national_under-18_football_team
SV_Britannia__Acosta_Melissa_Cristina__1,SV_Britannia
Róbert_Zeher,Družstevník_Veľký_Horeš
Mohammed_Salem_Al-Enazi,Qadsia_SC
Bob_Charles_(footballer),Weymouth_F.C.
Cícero_Semedo,FC_Dynamo_Moscow
Gorka_Santamaría,CD_Basconia
Dean_Cox_(English_footballer),Leyton_Orient_F.C.
Sammy_Davis_(footballer),Spennymoor_United_F.C.
John_Lacy_(footballer),Kingstonian_F.C.
Kallum_Higginbotham,Huddersfield_Town_A.F.C.
Rivky_Mokodompit,Persibom_Bolaang_Mongondow
Giorgi_Gogiashvili,FC_Vostok
Saleh_Selim__Mohamed_Saleh_Mohamed_Selim__1,Egypt_national_football_team
Marcel_Barrington,Nuneaton_Town_F.C.
Víctor_Guzmán,C.D._Guadalajara
Zach_Pope,Austin_Aztex_FC
Mohamed_Hamed_Al-lal,Real_Valladolid_B
Peter_Dahl_(footballer),Lierse_S.K.
Raffaele_De_Martino,F.C._Crotone
José_Vicente_Train,UA_Horta
FK_Mash'al_Mubarek__Khumoyun_Murtazoev__1,FK_Mash'al_Mubarek
ASC_Mauritel_Mobile_FC__Roustam_Ould_Peas'Quarro__1,ASC_Mauritel_Mobile_FC
Patrick_Baumann,Grasshopper_Club_Zürich
José_Rodríguez_Martínez,Spain_national_under-20_football_team
Róbert_Cicman,FC_Steel_Trans_Ličartovce
Paolo_Sammarco,Italy_national_under-21_football_team
S.S._Monza_1912__Marco_Costa__1,S.S._Monza_1912
Arthur_Wilson_(English_footballer),Chester_City_F.C.
Antonio_Rodríguez_Cabo,Granada_CF
Lazarus_Kaimbi,Namibia_national_football_team
Victor_Blasco,FC_Barcelona
Mark_McWalter,Partick_Thistle_F.C.
Terry_Boyle,Inter_Cardiff_F.C.
"Danny_Thomas_(footballer,_born_1981)",Boston_United_F.C.
Rolando_Blackburn,Chorrillo_F.C.
Takashi_Hirajima,Avispa_Fukuoka
Berdi_Şamyradow,FC_Aşgabat
Ian_Moores,Leyton_Orient_F.C.
Raul_Allegre,New_York_Giants
David_Affleck,Leyton_Orient_F.C.
Rúben_Manuel_Pereira_Alves,FC_Porto_B
Sivasspor__Hasan_Hatipoglu__1,Sivasspor
Makedonikos_F.C.__Charalampos_Damianidis__1,Makedonikos_F.C.
António_André,Portugal_national_football_team
FC_Etzella_Ettelbruck__Cataldo_Cozza__1,FC_Etzella_Ettelbruck
Adam_Sušac,SC_Wiener_Neustadt
Julio_César_da_Silva,Camboriú_Futebol_Clube
Carlos_Peucelle,Boca_Juniors
"Dominic_Iorfa_(footballer,_born_1995)",England_national_under-21_football_team
PAS_Acheron_Kanallaki_F.C.__Konstantinos_Panos__1,PAS_Acheron_Kanallaki_F.C.
Marcello_Trotta,Italy_national_under-16_football_team
Aldo_Leão_Ramírez,Cruz_Azul
Johnny_Russell_(footballer),Forfar_Athletic_F.C.
Joe_Morris_(American_football),Cleveland_Browns
Fulham_F.C.__Floyd_Ayité__1,Fulham_F.C.
Baptiste_Schmisser,K.V._Oostende
Družstevník_Veľký_Horeš__Dušan_Sninský__1,Družstevník_Veľký_Horeš
"John_Lindsay_(footballer,_born_1924)",Worcester_City_F.C.
Alfi_Conteh-Lacalle,Sierra_Leone_national_football_team
Richard_Scott_(footballer),Telford_United_F.C.
Federico_Higuaín,Club_Atlético_Nueva_Chicago
Joaquín_Boghossian,Club_Nacional_de_Football
Yaron_Brown,Maccabi_Netanya_F.C.
Al-Ahli_SC_(Amman)__Mohammad_Al-Hasanat__1,Al-Ahli_SC_(Amman)
Zagłębie_Lubin__Paweł_Żyra__1,Zagłębie_Lubin
Dara_Mohammed,Iraq_national_football_team
Cerezo_Osaka__Kazuya_Yamamura__1,Cerezo_Osaka
Billy_Middleton,Ayr_United_F.C.
Nei_Mongol_Zhongyou_F.C.__Zhu_Zilin__1,Nei_Mongol_Zhongyou_F.C.
PSPS_Pekanbaru__Rusdianto__1,PSPS_Pekanbaru
Ivan_Čunčić,NK_Vrapče
Emil_Johansson_(footballer),Molde_FK
Francisco_Javier_González_Muñoz,Deportivo_de_La_Coruña_B
Martin_Fribrock,Halmstads_BK
Ruslan_Lyubarskyi,MFK_Zemplín_Michalovce
Fred_Laycock,Nuneaton_Town_F.C.
Joakim_Sjöhage,Sweden_national_under-21_football_team
Narubadin_Weerawatnodom,Assumption_College_Thonburi
Nigel_Stevenson,Wales_national_football_team
Alex_Pritchard,England_national_under-20_football_team
NMMU_F.C.__Kieran_Koert__1,NMMU_F.C.
"Pierrick_Cros_(footballer,_born_1992)",ES_Uzès_Pont_du_Gard
Sammy_Brooks_(footballer),Tottenham_Hotspur_F.C.
Wynnum_District_SC__George_Kamano__1,Wynnum_District_SC
Lewis_Montrose,Gillingham_F.C.
Beijing_Enterprises_Group_F.C.__Wu_Wenguang__1,Beijing_Enterprises_Group_F.C.
Shabab_Al-Hussein_SC__Ahmed_Abu_Alieh__1,Shabab_Al-Hussein_SC
Damien_Perquis,Poland_national_football_team
Alex_Mathie,Pickering_Town_F.C.
Lucas_Omar_Rodríguez_Pagano,Unión_de_Santa_Fe
Tornados_de_Humacao__Omar_Hurtado__1,Tornados_de_Humacao
Gian_Piero_Gasperini,U.S._Pistoiese_1921
Timité_Sekou,FC_Winterthur
ŠK_Novohrad_Lučenec__Lukáš_Strelka__1,ŠK_Novohrad_Lučenec
Arthur_Richardson_(footballer),Burnley_F.C.
Al-Nasr_SC_(Kuwait)__Suleiman_Al_Mutairi__1,Al-Nasr_SC_(Kuwait)
Ricardo_Ismael_Rojas,Estudiantes_de_La_Plata
Charlie_Briggs_(footballer),Tottenham_Hotspur_F.C.
Richard_Scott_(footballer),Cambridge_City_F.C.
Leyzller_Jorge_Lopes_de_Araújo,C.D._Huíla
Norman_Moore_(footballer),Bury_F.C.
Anthony_Jomah_Ballah,PSIR_Rembang
Valdas_Ivanauskas,Lithuania_national_football_team
Helsingin_Palloseura__Sami_Hellström__1,Helsingin_Palloseura
James_Shaw_(footballer),Bolton_Wanderers_F.C.
Miroslav_Marković,FC_Baník_Ostrava
Lindsay_Smith_(English_footballer),Cambridge_United_F.C.
Geordie_Henderson,Darlington_F.C.
Julio_César_Rodríguez_López,Spain_national_under-18_football_team
Barış_Yardımcı,Turkey_national_youth_football_team
Baek_Joo-hyun,Suwon_Samsung_Bluewings
Sport_Club_Santa_Cruz__Fernandes__1,Sport_Club_Santa_Cruz
Mustafa_Doğan,Germany_national_football_team
Julien_Féret,AS_Cherbourg_Football
Iain_Turner,Tranmere_Rovers_F.C.
Bill_Curry_(English_footballer),Derby_County_F.C.
FK_Krupa__Elvir_Koljić__1,FK_Krupa
FC_Stal_Kamianske__Pavlo_Pashayev__1,FC_Stal_Kamianske
Charlie_Christie,Caledonian_F.C.
Christian_Vander_(footballer),VfL_Bochum_II
Andrea_D'Agostino,Italy_national_under-19_football_team
Michael_Dobson_(footballer),Walsall_F.C.
Vasil_Khamutowski,FC_Krumkachy_Minsk
Hoàng_Anh_Gia_Lai_F.C.__Nguyễn_Hữu_Anh_Tài__1,Hoàng_Anh_Gia_Lai_F.C.
Raheem_Sterling,Manchester_City_F.C.
Kujtim_Bala,IK_Sirius
Durham_Women's_F.C.__Chloe_Macek__1,Durham_Women's_F.C.
Kei_Munechika,YSCC_Yokohama
CD_Basconia__Víctor_San_Bartolomé__1,CD_Basconia
Billy_Biggar,Sheffield_United_F.C.
Olga_Petrova_(footballer),Russia_women's_national_football_team
F.W.P._Matese__Giuseppe_Di_Leone__1,F.W.P._Matese
Sydney_United_58_FC__Yutaro_Shin__1,Sydney_United_58_FC
Juraj_Czinege,Elazığspor
Hakan_Çalhanoğlu,Turkey_national_under-19_football_team
"Aleksandar_Vasilev_(footballer,_born_1995)",PFC_Ludogorets_Razgrad
S.D._Aucas__Cristhian_Hurtado__1,S.D._Aucas
"Paul_Reid_(footballer,_born_1982)",Barnsley_F.C.
Coquimbo_Unido__Gonzalo_Saucedo__1,Coquimbo_Unido
KF_Bylis_Ballsh__Emmanuel_Mbella__1,KF_Bylis_Ballsh
"Marco_Antônio_(footballer,_born_1978)",Botafogo_Futebol_Clube_(SP)
Brodie_Henderson,Abbotsford_RFC
Ustaritz_Aldekoaotalora,F.C._Arouca
Ian_Robins,Oldham_Athletic_A.F.C.
Ivan_Pedrelli,Italy_national_under-20_football_team
Tolunay_Kafkas,Türk_Telekom_GSK
Simo_Valakari,Finland_national_football_team
Manuel_Fischer,Stuttgarter_Kickers_II
Kayseri_Erciyesspor__Yusuf_Balcıoğlu__1,Kayseri_Erciyesspor
Thomas_Greer,Reading_F.C.
Nicolás_Delgadillo,Club_Atlético_Vélez_Sarsfield
Kohima_Komets__James_Kithan__1,Kohima_Komets
Darren_Cann,Penzance_A.F.C.
Iosif_Tâlvan,Pegah_F.C.
Nikita_Naumov,FC_Polotsk
Stuart_Slater,Wivenhoe_Town_F.C.
Akin_Akinsehinde,Nigeria_national_football_team
Daejeon_Korail_FC__Choi_Young-kwang__1,Daejeon_Korail_FC
Kansas_City_Comets_(2010–)__Max_Touloute__1,Kansas_City_Comets_(2010–)
Andrey_Lebedev_(footballer),FC_Lokomotiv_Nizhny_Novgorod
Ihor_Plastun,PFC_Ludogorets_Razgrad
Mikhail_Prygunov,FC_Khimik_Dzerzhinsk
National_Sports_Training_Center_football_team__Chen_Ting-yang_陳庭揚__1,National_Sports_Training_Center_football_team
Lee_Hyun-chang,Yeungnam_University
Alec_Farrall,Gillingham_F.C.
Leandro_Carrijó,Clube_Atlético_Mineiro
Ahmed_Eid_Abdel_Malek,Tala'ea_El-Gaish_SC
Aldin_Adžović,FK_Dečić
Yuichiro_Nagai,Japan_national_under-20_football_team
FC_Avenir_Beggen__Cédric_Guillermic__1,FC_Avenir_Beggen
S.S._Maceratese__Mattia_Broli__1,S.S._Maceratese
Enda_Stevens,Shamrock_Rovers_F.C.
Federico_Macheda,Nottingham_Forest_F.C.
FC_Rosengård_1917__Eddie_Tran__1,FC_Rosengård_1917
Andrea_Servi,A.C._Giacomense
Heather_St_John's_F.C.__Josh_Buchanan__1,Heather_St_John's_F.C.
Giovanni_Kyeremateng,S.S._Rende
JK_Piraaja_Tallinn__Karla_Oder__1,JK_Piraaja_Tallinn
Amido_Baldé,Waasland-Beveren
"Alex_Scott_(footballer,_born_1936)",Bo'ness_United_F.C.
"Stephen_O'Donnell_(footballer,_born_1983)",Scotland_national_under-19_football_team
Thiago_Corrêa,Sport_Club_Internacional
Milan_Gašić,FK_Zemun
Žan_Cankar,Slovenia_national_under-17_football_team
Carl_Klaus,CD_Atlético_Baleares
Moses_Kpakor,Nigeria_national_football_team
Arsen_Tlekhugov,FC_Avtozapchast_Baksan
Wellington_Gonçalves_Amorim,América_Futebol_Clube_(MG)
Adam_Thompson,Southend_United_F.C.
Raúl_Vates,CF_Sporting_Mahonés
Lawrence_Osborne_(footballer),Gillingham_F.C.
Miklós_Belényesi,Dunaújváros_FC
Steve_Kilcar,Burnley_F.C.
Ali_Gholam,Paykan_F.C.
Jan_Männer,SC_Freiburg
"Oleh_Kramarenko_(footballer,_born_1956)",FC_Metalist_Kharkiv
Tony_Docherty,Stirling_Albion_F.C.
Roberto_Bisconti,R._Charleroi_S.C.
Yerry_Mina,Sociedade_Esportiva_Palmeiras
Amicale_F.C.__Antonio_Violi__1,Amicale_F.C.
Jonathan_Charquero,Uruguay_national_under-20_football_team
Philippe_Lucas,FC_Girondins_de_Bordeaux
Ron_Liversidge,Ossett_Town_F.C.
Ryuji_Kato,Roasso_Kumamoto
Jaume_Sobregrau,CF_Pobla_de_Mafumet
Ibba_Laajab,Stabæk_Fotball
Vinícius_Araújo,Brazil_national_under-23_football_team
Yevgeny_Savin,FC_Tyumen
Francisco_Javier_Flores,C.D._Guadalajara
Phil_Driver,Bedford_Town_F.C.
Helal_Mohammed,Umm_Salal_SC
Motherwell_L.F.C.__Toni_Mason__1,Motherwell_L.F.C.
Michael_Bates_(American_football),Cleveland_Browns
Aleš_Čeh,NK_Maribor
Everton_Silva,Guanabara_Esporte_Clube
Marlon_Bastardo,Deportivo_La_Guaira
Lucas_Sotero,Clube_Atlético_Paranaense
Damir_Čeković,FK_Novi_Sad
Norman_Nuñez,C.D._Marathón
Deportes_Savio__Johny_Galdámez__1,Deportes_Savio
Denzil_Franco,Mahindra_United
Antonio_Olmo,FC_Barcelona_B
Daniel_Delfino,Club_Atlético_Banfield
NK_Istra_1961__Ivan_Brkić__1,NK_Istra_1961
Stuart_Turner_(baseball),Minnesota_Twins
Damir_Ibrić,Darıca_Gençlerbirliği
Mitchell_Nere,Persidafon_Dafonsoro
F.C._Mashhad__Amir_Hossein_Sedghi_U21__1,F.C._Mashhad
Club_y_Biblioteca_Ramón_Santamarina__Maximiliano_Timpanaro__1,Club_y_Biblioteca_Ramón_Santamarina
Louis_Carré,Belgium_national_football_team
Jimmy_McMenemy,Rutherglen_Glencairn_F.C.
Dieter_Burdenski,STV_Horst-Emscher
Barry_Hawkes,Darlington_F.C.
Nazir_Kazharov,Olympique_de_Marseille
Padroense_F.C.__Daniel__1,Padroense_F.C.
Brantford_Galaxy__Nicolas_Ferreira__1,Brantford_Galaxy
Nadir_Belhadj,Portsmouth_F.C.
Edmílson_Gonçalves_Pimenta,Esporte_Clube_Democrata
Cristian_Lupuţ,FC_Petrolul_Ploiești
Ko_Min-hyuk,South_Korea_national_under-17_football_team
Charles_Higgins,East_Stirlingshire_F.C.
Adriano_Munoz,Esporte_Clube_Cruzeiro
FSV_Wacker_90_Nordhausen__Ugur_Albayrak__1,FSV_Wacker_90_Nordhausen
Dzmitry_Rawneyka,Belarus_national_football_team
Paul_Batty,Bath_City_F.C.
Persepam_Madura_Utama__Busari__1,Persepam_Madura_Utama
National_Taiwan_Normal_University_Football_Team__Chi_W.__1,National_Taiwan_Normal_University_Football_Team
Michał_Osiński,Podbeskidzie_Bielsko-Biała
László_Pekár,Puskás_Akadémia_FC
Ulrik_Berglann,Strømmen_IF
Alyaksey_Belavusaw,FC_Shakhtyor_Soligorsk
René_Schicker,FC_St._Gallen
Ben_Kelly_(gridiron_football),New_England_Patriots
Martin_Svoboda,FK_Baník_Most
Michael_McCrudden,Ballinamallard_United_F.C.
Ko_Arima,Japan_national_football_team
Alec_Roxburgh,Blackpool_F.C.
Forest_Green_Rovers_F.C.__Fabien_Robert__1,Forest_Green_Rovers_F.C.
Martin_Carruthers,York_City_F.C.
Randy_Soderman,St._Louis_Steamers_(1998–2006)
Kim_Hong-yeon,Fukushima_United_FC
Adriana_Rodrigues,FC_Neunkirch
Jelle_De_Bock,PSV_Eindhoven
Gerry_McElhinney__Gerry_McElhinney__1,Peterborough_United_F.C.
Jordan_Robertson,Alfreton_Town_F.C.
Coventry_City_F.C.__Chris_Stokes__1,Coventry_City_F.C.
FC_KooTeePee__Mikael_Lähde__1,FC_KooTeePee
Richard_Hanke,Wiener_AC
Álex_Remiro,Spain_national_under-19_football_team
Marcos_Argüello,Chacarita_Juniors
André_Bukia,F.C._Penafiel
Dave_Pearce_(footballer),Barnet_F.C.
Racing_de_Ferrol__Brais_Abelenda__1,Racing_de_Ferrol
Paddy_Hasty,Tooting_&_Mitcham_United_F.C.
Marco_Ferrante,Hellas_Verona_F.C.
Gerry_Armstrong_(footballer),Chesterfield_F.C.
Peter_Atherton,Wigan_Athletic_F.C.
"Litos_(Portuguese_footballer,_born_February_1974)",Málaga_CF
AFC_Ann_Arbor__Ryan_Kobakaf__1,AFC_Ann_Arbor
Jung_Yong-hoon,South_Korea_national_under-20_football_team
İbrahim_Toraman,Turkey_national_football_team
Hugues-Wilfried_Dah,Busaiteen_Club
Deportivo_Coopsol__Diego_Virrueta__1,Deportivo_Coopsol
Adlène_Boutnaf,Algeria_national_under-23_football_team
Dundee_F.C.__Mark_O'Hara__1,Dundee_F.C.
Orlando_Pirates__Brian_Hlongwa__1,Orlando_Pirates
SSV_Markranstädt__Kevin_Zimmermann__1,SSV_Markranstädt
Mitch_Piraux,Whitecaps_FC_2
Nassim_Akrour,Le_Havre_AC
FC_Gute__Jonathan_Bogren__1,FC_Gute
Nurhan_Çakmak,Kireçburnu_Spor
Martin_Juhar,AC_Sparta_Prague
Perseman_Manokwari__John_Pattikawa__1,Perseman_Manokwari
Carlos_Salguero,Quilmes_Atlético_Club
Haukar__Guðmundur_Viðar_Mete__1,Haukar
Cristian_Brolli,San_Marino_national_football_team
Giancarlo_Pasinato,A.S._Cittadella
Ivan_Poddubny_(futsal_player),MFK_Dinamo_Moskva
Shay_McCartan,Burnley_F.C.
Willem_de_Graaf,New_Zealand_national_football_team
Giuseppe_Rapisarda,FC_Chiasso
"Sam_Morris_(footballer,_born_1886)",Bristol_Rovers_F.C.
Mike_Craven_(footballer),Bangor_City_F.C.
Richie_Baker_(Irish_footballer),Drogheda_United_F.C.
HNK_Rijeka_Academy__Ivan_Lepinjica__1,HNK_Rijeka_Academy
Aleksandr_Kaidarashvili,Georgia_national_football_team
Jimmy_Sayer,England_national_football_team
Willi_Billmann,Germany_national_football_team
Denílson_de_Oliveira_Araújo,Clube_de_Regatas_do_Flamengo
Club_Sport_Colombia__Derlis_Barrios__1,Club_Sport_Colombia
Lárus_Guðmundsson,Valur
Andrzej_Rudy,GKS_Katowice
Danny_Chapman,Folkestone_Invicta_F.C.
Mauricio_Baldivieso,Bolivia_national_under-20_football_team
Marco_Carparelli,A.C._Pisa_1909
Clayton_Blackmore,Bangor_City_F.C.
Helgi_Kolviðsson,SSV_Ulm_1846
Melbourne_Victory_FC_Youth__Christian_Cavallo__1,Melbourne_Victory_FC_Youth
Unión_San_Felipe__Nicolás_Trecco__1,Unión_San_Felipe
Sportivo_Desamparados__Leandro_Evangelisti__1,Sportivo_Desamparados
Martín_Wagner,Guaraní_Antonio_Franco
FC_Mashuk-KMV_Pyatigorsk__Aleksandr_Karibov__1,FC_Mashuk-KMV_Pyatigorsk
Carlos_Peucelle,Club_Sportivo_Buenos_Aires
Paul_Quasten,Willem_II_(football_club)
Atlanta_Blackhawks__Caleb_Suri__1,Atlanta_Blackhawks
Aldo_Serena,Italy_national_football_team
Ruslan_Koblev,FC_Druzhba_Maykop
José_Antonio_Picón,Salamanca_AC
Adam_Tanner_(footballer),Colchester_United_F.C.
"Paul_Williams_(footballer,_born_1969)",Gillingham_F.C.
Edgar_Martínez_(footballer),C.S.D._Comunicaciones
Darjan_Curanović,NK_Kranj
Ryota_Kajikawa,V-Varen_Nagasaki
Richard_Tracey_(footballer),Ossett_Town_F.C.
Warren_Barton,Derby_County_F.C.
Neil_Petruic,Hamilton_Bulldogs_(AHL)
Kal_Naismith,Rangers_F.C.
John_Fashanu,Lincoln_City_F.C.
Andreas_Ottl,Germany_national_under-21_football_team
Okon_Flo_Essien,Dolphins_F.C._(Port_Harcourt)
Martyn_Giles,Carmarthen_Town_A.F.C.
Rubens_Rodrigues_dos_Santos_Júnior,Sport_Club_Corinthians_Paulista
Tryggvi_Guðmundsson,Iceland_national_football_team
Viktor_Götesson,Sweden_national_under-19_football_team
Cameron_Burgess,Celtic_F.C.
FC_Flora_(women)__Riin_Emajõe__1,FC_Flora_(women)
Freddy_Mveng,BSC_Young_Boys
Benny_Alon,Chicago_Sting
Al-Ahli_SC_(Tripoli)__Mohamed_Al_Ghanodi__1,Al-Ahli_SC_(Tripoli)
Caye_Quintana,Écija_Balompié
FK_Komovi__Irvin_Mucic__1,FK_Komovi
Jasem_Al-Huwaidi,Al-Hilal_FC
Associação_Desportiva_São_Caetano__Igor__1,Associação_Desportiva_São_Caetano
Koninklijke_HFC__Gertjan_Tamerus__1,Koninklijke_HFC
R._Wallonia_Walhain_Chaumont-Gistoux__Amaury_Lacanne__1,R._Wallonia_Walhain_Chaumont-Gistoux
Marc_Keller,Portsmouth_F.C.
Denis_Folin,FC_Khimik_Dzerzhinsk
Julián_Estiven_Vélez,Vissel_Kobe
Branislav_Vukomanović,FK_Metalac_Gornji_Milanovac
Aureliano_Torres,Peñarol
Juliano_Vicentini,Esporte_Clube_Juventude
Cayon_Rockets__Nigel_Thom__1,Cayon_Rockets
Viktoria_Aschaffenburg__Tarik_Sejdovic__1,Viktoria_Aschaffenburg
Pavel_Pergl,FC_Vaduz
Andrei_Karyaka,FC_Krylia_Sovetov_Samara
Morvant_Caledonia_United__Trayon_Bobb__1,Morvant_Caledonia_United
Robert_Codner,Reading_F.C.
Muhammad_Isnaini,PSPS_Pekanbaru
Chuma_Anene,Kisa_IL
Pierre-Luc_Faubert,Cornwall_River_Kings
Atherstone_Town_F.C.__Gavin_Brown__1,Atherstone_Town_F.C.
Tyler_Engel,Chicago_Fire_U-23
Grégory_Lacombe,Vitória_F.C.
Andreas_Vogler_(footballer),FC_Stahl_Brandenburg
Moris_Carrozzieri,S.S._Teramo_Calcio
Hindustan_F.C.__Saurabh_Mishra__1,Hindustan_F.C.
George_Porter_(footballer),Maidstone_United_F.C.
Adrian_Ilie,Galatasaray_S.K._(football)
FK_Tepelena__Kristian_Sunda__1,FK_Tepelena
Boston_Victory_S.C.__Hellah_Sidibé__1,Boston_Victory_S.C.
Ian_Osborne,Birmingham_City_F.C.
Dean_Barrick,Ayr_United_F.C.
François_Yabré,Mjøndalen_IF
Lluís_Carreras,Atlético_Madrid
Anton_Evtimov,Bulgaria_national_football_team
Fahad_Al-Johani,Al-Raed_FC
Pierre_Kleinheider,Hallescher_FC
Edward_Brown_(footballer),Lincoln_City_F.C.
Dave_Adamson_(English_footballer),Durham_City_A.F.C.
Genaro_Snijders,Notts_County_F.C.
Frank_Defays,F91_Dudelange
Nicolás_Medina,Rosario_Central
Avaí_FC__Capa__1,Avaí_FC
Keith_Burkinshaw,Denaby_United_F.C.
Omar_Gaber,Egypt_national_football_team
László_Makrai,Gyirmót_SE
UD_Socuéllamos__Jesús_García__1,UD_Socuéllamos
Uwe_Schneider,Borussia_Fulda
Kevin_Bond_(footballer),Southampton_F.C.
"Wang_Xiao_(footballer,_born_1992)",Hangzhou_Greentown_F.C.
Jan_Krob,FC_Graffin_Vlašim
Garry_Fleming,Bellshill_Athletic_F.C.
Hugh_MacDonald_(soccer),Virginia_Commonwealth_University
Glyn_Milburn,Denver_Broncos
Ruslan_Danilyuk,FC_Tyumen
Micah_Hyde_(footballer),Brimsdown_Rovers_F.C.
Iselín_Santos_Ovejero,Terrassa_FC
Elemér_Kondás,Kazincbarcikai_SC
Marcus_Hanikel,SV_Grödig
Kike_Mateo,Orihuela_CF
Simon_Skrabb,Åtvidabergs_FF
Jim_Rooney_(Scottish_footballer),Queen's_Park_F.C.
Saul_Deeney,Derby_County_F.C.
Tornike_Aptsiauri,Georgia_national_football_team
George_Stevenson_(footballer),Scotland_national_football_team
Jeremy_Hellickson,Philadelphia_Phillies
"Stefan_Milojević_(footballer,_born_1989)",FK_Banat_Zrenjanin
Armadale_SC__Danny_Hodgson__1,Armadale_SC
Club_Puebla_Reserves_and_Academy__Jan_Cuevas__1,Club_Puebla_Reserves_and_Academy
Facundo_Erpen,Puebla_F.C.
Ahmed_El_Trbi,Al-Nasr_SC_(Benghazi)
Wannes_Van_Tricht,K._Rupel_Boom_F.C.
"Darren_Ward_(footballer,_born_1974)",Sheffield_United_F.C.
CS_Pandurii_Târgu_Jiu__Bogdan_Șandru__1,CS_Pandurii_Târgu_Jiu
James_Comrie,Glossop_North_End_A.F.C.
Kelfala_Marah,East_End_Lions_F.C.
Wijaya_FC__Ahmad_Sofhi_Idris__1,Wijaya_FC
Forest_Green_Rovers_F.C.__Kieffer_Moore__1,Forest_Green_Rovers_F.C.
Andreas_Ivanschitz,1._FSV_Mainz_05
Hermann_Lux_(footballer),Germany_national_football_team
Jackie_Swindells,Newport_County_A.F.C.
Brian_Priske,K.R.C._Genk
Dhika_Bayangkara,Persikad_Depok
Khangarid_FC__Dambiijav_Terbaatar__1,Khangarid_FC
Ľuboš_Kupčík,FK_Dukla_Banská_Bystrica
Dejan_Perić_(footballer),FK_Dinamo_Pančevo
Hoang_Anh_Attapeu_F.C.__Lembo_Saysana__1,Hoang_Anh_Attapeu_F.C.
PSMS_Medan__Tri_Yudha_Handoko__1,PSMS_Medan
Highlights_FC__Kirkland_Harris__1,Highlights_FC
Alexandru_Târnovan,CS_Gaz_Metan_Mediaș
Ryuji_Akiba,Vegalta_Sendai
Bronisław_Bula,FC_Rouen
Tarmo_Neemelo,FC_Kuressaare
JK_Tammeka_U21__Kristofer_Kaasik__1,JK_Tammeka_U21
