Matt_Estrada,Northern_Arizona_University
Joe_L._Kincheloe,University_of_Tennessee
Gord_Rowland,Winnipeg_Blue_Bombers
Milton_Friedman,Columbia_University
James_Stanley_(American_football),Toronto_Argonauts
Karen_Carpenter,Remo
Ranko_Popović,Oita_Trinita
Josh_Olson_(ice_hockey),Hannover_Indians
Jess_Neely,Clemson_Tigers
Edward_Samuel_Corwin,University_of_Pennsylvania
Ivo_Iaconi,S.S._Sambenedettese_Calcio
David_Rice_Atchison,Transylvania_University
Salvador_Luis_Reyes,Club_León
Paulinho_Kobayashi,Brasiliense_Futebol_Clube
Jacob_Erskine,Ebbsfleet_United_F.C.
Bobby_Scott_(politician),Harvard_College
Jean-Yves_Roy_(ice_hockey),Boston_Bruins
George_Reed_(Canadian_football),Saskatchewan_Roughriders
Nelson_Cossio,San_Luis_de_Quillota
Marty_Conlon,Charlotte_Hornets
Fred_Gloden,Philadelphia_Eagles
Elissa_Silverman,Brown_University
Joe_Knowland,"University_of_California,_Berkeley"
Ryan_Gropp,New_York_Rangers
Salva_Arco,Ratiopharm_Ulm
Stan_Williams_(speedway_rider),Sheffield_Tigers
Quinton_Jones,San_Diego_Chargers
Alex_Lozowski,Saracens_F.C.
"Stuart_Gray_(footballer,_born_1960)",Portsmouth_F.C.
Yuri_Magdiýew,FC_FSA_Voronezh
Arthur_Rowe,Chelmsford_City_F.C.
Dejan_Vukićević,FK_Vojvodina
José_Juncosa,Levante_UD
Andre_Brown_(running_back),New_York_Giants
Brandon_Weeden,Cleveland_Browns
Takenori_Kanzaki,University_of_Tokyo
Bobby_Jackson_(cornerback),New_York_Jets
Bradford_Banta,Detroit_Lions
Kaluka_Maiava,Cleveland_Browns
Dylan_Kerr,Gateshead_F.C.
Jim_McIntyre_(footballer),Queen_of_the_South_F.C.
Petar_Hubchev,PFC_Beroe_Stara_Zagora
Helmuth_Johannsen,1._FC_Saarbrücken
Steve_Shull,Neshaminy_High_School
Wilson_Francisco_Alves,Marília_Atlético_Clube
Mikhail_Afonin,FC_Kuban_Krasnodar
Chris_Carrawell,San_Antonio_Spurs
Mario_Leguizamón,C.S.D._Villa_Española
Al_Harris_(cornerback),Miami_Dolphins
Iman_Jamali,IFK_Kristianstad
Facundo_Sava,Unión_de_Santa_Fe
Alex_Sanders_(politician),University_of_South_Carolina
Floro_Garrido,CD_Vera_de_Almería
Ida_Halpern,Simon_Fraser_University
Tee_Martin,Oakland_Raiders
Mike_O'Brien_(actor),University_of_Michigan
Ronnie_Cruz,Dallas_Cowboys
Dušan_Uhrin,FC_Dinamo_Tbilisi
Juuso_Antonen,Mestis
Drew_Hill,Dru_Hill
Alberto_Kalach,Universidad_Iberoamericana
Steven_Reinprecht,Los_Angeles_Kings
Marián_Jirout,Unia_Tarnów
Mike_Ryba,St._Louis_Cardinals
Kevin_O'Brien_(American_football),Buffalo_Bills
Daniel_Callahan,Harvard_University
Bear_Bryant,Alabama_Crimson_Tide
Jim_Grabowski,Green_Bay_Packers
Anders_Grönhagen,IF_Elfsborg
Peter_Allen_(physician),University_of_Toronto
Arvind_Gupta_(academic),University_of_Toronto
Josh_Swade,University_of_Kansas
Bob_Campbell_(American_football),Penn_State_Nittany_Lions
"Jeff_Brown_(ice_hockey,_born_1966)",Vancouver_Canucks
Dax_Shepard,"University_of_California,_Los_Angeles"
Martin_Rauch,SC_Bern
Deion_Sanders,San_Francisco_49ers
Ossian_Sweet,Howard_University
Nenad_Mišanović,Trefl_Sopot
Ilari_Filppula,Jokerit
Onix_Concepción,Pittsburgh_Pirates
Angelo_Niculescu,Romania_national_football_team
Josh_Carter,Lega_Basket_Serie_A
Cihat_Arslan,Balıkesirspor
Kendall_Gammon,Pittsburgh_Steelers
Scott_Abbott,University_of_Tennessee
Gustavo_Díaz,Central_Español
Mickey_Maguire,Winnipeg_Blue_Bombers
Thomas_Kahlenberg,Denmark_national_under-21_football_team
R._Tucker_Abbott,George_Washington_University
Vladimír_Dravecký,HC_Ugra
William_Howard_Taft_IV,Yale_University
Kazimierz_Moskal_(footballer),LKS_Nieciecza
Andrew_Gross,Middlebury_College
"Piá_(footballer,_born_1973)",Centro_Sportivo_Alagoano
Harry_Oakes,Bowdoin_College
Jeff_Mitchell_(ice_hockey),Los_Angeles_Kings
Octavio_Vial,Club_América
Harold_Sossen,Boston_University
Jim_McKenzie_(footballer),Cowlairs_F.C.
Tony_Armas,Pittsburgh_Pirates
Susan_Solomon,Illinois_Institute_of_Technology
Patrick_White_(ice_hockey),Lillehammer_IK
Pavel_Jenyš,Quad_City_Mallards
Robert_Carlsson,Timrå_IK
Marcus_Wilson_(American_football),Green_Bay_Packers
Rod_Hill,Detroit_Lions
Don_Nelson,New_York_Knicks
Todd_Fordham,Jacksonville_Jaguars
Merv_Connors,Chicago_White_Sox
Thierry_Pister,K.V._Oostende
Dan_Morehead,Princeton_University
Drew_Shore,National_League_A
Rich_Peverley,JYP_Jyväskylä
Raoul_Savoy,Swaziland_national_football_team
Paul_Courty,Providence_Steamrollers
Håkan_Ericson,Motala_AIF
Aleksandr_Berketov,FC_Rostov
Chad_Brown_(linebacker),Seattle_Seahawks
2015–16_Club_Santos_Laguna_season,C.F._Pachuca
Tyler_Hansbrough,Indiana_Pacers
Hasan_Türk,Turkey_national_under-20_football_team
Tamarick_Vanover,Las_Vegas_Posse
Herbert_Belfield,British_Army
Billy_Maxwell,University_of_North_Texas
Haralambie_Dumitraș,Section_Paloise
Henry_Rono,Washington_State_University
Ladislav_Lubina,HC_Dukla_Jihlava
Víctor_Cruz_(baseball),Toronto_Blue_Jays
Bruce_Elmegreen,Princeton_University
Francine_Patterson,Stanford_University
"Steve_Thompson_(footballer,_born_1955)",Southend_United_F.C.
Marek_Hovorka_(ice_hockey),Czech_Extraliga
Robert_William_Bell,Cambridge_University_R.U.F.C.
Raymond_Cho_(politician),University_of_Toronto
Reggie_Kelly,Cincinnati_Bengals
José_Enrique_Díaz,Écija_Balompié
Bruce_DeHaven,San_Francisco_49ers
Nick_Boynton,Nottingham_Panthers
Steve_Webb_(ice_hockey),Pittsburgh_Penguins
Thomas_Sugrue,University_of_Pennsylvania
Marcus_Sörensen,National_Hockey_League
Albert_Ernest_Radford,University_of_North_Carolina_at_Chapel_Hill
DeWitt_Clinton,Columbia_University
Madalyn_Murray_O'Hair,Ashland_University
"Mike_James_(basketball,_born_1975)",Minnesota_Timberwolves
Ronny_Van_Geneugden,K.R.C._Genk
Charles_Assmann,Toronto_Argonauts
Douglas_J._Barrett,University_of_South_Florida
Noelle_Quinn,Bishop_Montgomery_High_School
"Scott_Campbell_(ice_hockey,_born_1972)",Manchester_Storm_(1995–2002)
Phillip_Hunt,New_Orleans_Saints
Sid_Morrison,Washington_State_University
"Bob_Johnson_(ice_hockey,_born_1948)",Pittsburgh_Penguins
Eric_Hayes_(American_football),Connecticut_Coyotes
Ville-Valtteri_Leskinen,Liiga
Kathleen_M._Sutcliffe,University_of_Michigan
Ivica_Todorov,Burkina_Faso_national_football_team
Jonathon_Riley_(athlete),Stanford_Cardinal
Norton_Simon,"University_of_California,_Berkeley"
Petar_Arsić,Kolossos_Rodou_B.C.
Blake_Beavan,Seattle_Mariners
Gulnara_Karimova,Harvard_University
Josef_Čapek_(footballer),SK_Polaban_Nymburk
Joey_Clinkscales,Pittsburgh_Steelers
Evan_Pilgrim,Tennessee_Titans
Ryan_Drese,Cleveland_Indians
R._C._Stevens,Pittsburgh_Pirates
Betty_Cantrell,Mercer_University
Frederica_Darema,Illinois_Institute_of_Technology
Kevin_Swanson_(ice_hockey),Manitoba_Moose
Ray_Ethridge,Pasadena_City_College
2010–11_Querétaro_F.C._season,Querétaro_F.C.
Brandon_Myers,Tampa_Bay_Buccaneers
Andre_Weathers,University_of_Michigan
Teresa_Weatherspoon,ASDG_Comense_1872
John_Marshall_Harlan_II,Princeton_University
Keith_Smith_(linebacker),Charter_Oak_High_School
Valeriy_Yaremchenko,Syria_national_football_team
Laveranues_Coles,New_York_Jets
J._T._O'Sullivan,New_England_Patriots
Wiley_Peck,San_Antonio_Spurs
Lorenzo_Calonga,Deportes_Quindío
"Erik_Andersson_(ice_hockey,_born_1986)",IF_Björklöven
John_J._Clague,University_of_British_Columbia
Dan_Foster_(politician),Harvard_University
Fred_McNess,British_Army
Rony_Ahonen,HIFK_(ice_hockey)
Stan_Pilecki,Queensland_Reds
Giorgi_Tsintsadze,BC_MIA_Academy
Fabriciano_González,Granada_CF
Jack_Downing_(ice_hockey),Binghamton_Senators
Laurent_Rodriguez,CA_Brive
Jan_Everse,WHC_Wezep
Robin_Belcher,Bowling_Green_State_University
Roy_Evans,Swindon_Town_F.C.
Eddie_Gaven,United_States_men's_national_soccer_team
Charlie_Simmer,Boston_Bruins
George_Thomas_Napier,British_Army
Chuck_Rayner,New_York_Americans
Alexander_Hoad,Mönchengladbach_Mavericks
Mats_Hallin,New_York_Islanders
"Filip_Dvořák_(ice_hockey,_born_1976)",HC_Olomouc
Joey_Pal,Montreal_Alouettes
Stewart_Hill,BC_Lions
John_B._Bellinger_III,Princeton_University
Ken_Sluman,Calgary_Stampeders
Jean_Pusie,Boston_Bruins
E._C._George_Sudarshan,Harvard_University
Ilie_Dumitrescu,Egaleo_F.C.
Jeff_Hunter_(American_football),Detroit_Lions
Robby_Anderson,Plantation_High_School
Nolan_Pratt,Colorado_Avalanche
Sam_Schulman,New_York_University
Ikechuku_Ndukwe,Baltimore_Ravens
Hiroyuki_Kawahara,Nippon_Professional_Baseball
Jeff_Brohm,Washington_Redskins
Matthias_Askew,Washington_Redskins
Mike_Jones_(defensive_lineman),Arizona_Cardinals
Ewan_Fenton,Linfield_F.C.
Sugata_Bose,Harvard_University
Kaspars_Saulietis,Regina_Pats
Bob_Olderman,Kansas_City_Chiefs
Scott_Cherry,Middle_Tennessee_Blue_Raiders
Mark_Bright_(rugby_union),London_Scottish_F.C.
Rait-Riivo_Laane,Greek_A2_Basket_League
Gary_Johnson_(American_football),Grambling_State_University
Branislav_Sekulić,Switzerland_national_football_team
Mitch_King,Tennessee_Titans
Hendrik_Pieter_de_Jongh,VV_Heerjansdam
David_Schizer,Yale_University
Shane_O'Leary,Connacht_Rugby
Miloš_Hrstić,Hunan_Billows_F.C.
Janice_Rogers_Brown,"California_State_University,_Sacramento"
Imoan_Claiborne,Tampa_Bay_Buccaneers
Tim_Frazier,Strake_Jesuit_College_Preparatory
Paul_Easterling,Detroit_Tigers
Fred_Cornwell,"Canyon_High_School_(Santa_Clarita,_California)"
José_Emilio_Amavisca,Spain_national_football_team
Will_Blackmon,Bishop_Hendricken_High_School
Ben_Barres,Dartmouth_College
Joshua_Abrams,Green_Bay_Packers
Frank_Nighbor,Toronto_Maple_Leafs
Dariusz_Wdowczyk,Widzew_Łódź
Bohumil_Musil,FK_Dukla_Banská_Bystrica
Kazuhito_Mochizuki,Ehime_FC
Kirill_Koltsov,Avangard_Omsk
Tillie_Voss,Green_Bay_Packers
Mark_Roman,Green_Bay_Packers
Dave_Turcotte,Université_de_Montréal
Rudi_García,A.S._Roma
Dušan_Mićić,FK_Borac_Čačak
Bobbi-Jo_Slusar,Strathmore_Rockies
Dick_Tettelbach,New_York_Yankees
Carl_Reese_(American_football),University_of_Virginia
Drew_Butler,Arizona_Cardinals
Jyles_Tucker,Carolina_Panthers
Cláudio_Duarte,Grêmio_Foot-Ball_Porto_Alegrense
Dale_West,University_of_Arizona
Jason_Tucker,Texas_Christian_University
Nicolas_Jeanjean,CA_Brive
Andy_Heck,Seattle_Seahawks
Drayson_Bowman,Montreal_Canadiens
Nick_Mangold,New_York_Jets
Mike_Chris,Detroit_Tigers
Mel_Thomas,University_of_Connecticut
Ricardo_Fischer,Novo_Basquete_Brasil
Sergėjus_Jovaiša,BC_Žalgiris
Tony_Martino_(Canadian_football),BC_Lions
Jozo_Šimunović,Croatia_national_under-19_football_team
Albert_Pujols,St._Louis_Cardinals
Joyce_Brothers,Cornell_University
William_C._Battle,University_of_Virginia
Behnam_Yakhchali,Iranian_Basketball_Super_League
Matt_Ryan_(ice_hockey),Los_Angeles_Kings
Warren_Hull,New_York_University
Brittany_Boyd,Women's_National_Basketball_Association
Jaylen_Watkins,Cape_Coral_High_School
Stoycho_Stoev,FC_Sportist_Svoge
2013–14_Valenciennes_FC_season,AS_Saint-Étienne
Don_Lord,BC_Lions
Gerd_Zewe,Schwarz-Weiß_Essen
Herman_Wedemeyer,Saint_Mary's_College_of_California
Kevin_Belcher_(baseball),Texas_Rangers_(baseball)
Babatunde_Oshinowo,Carolina_Panthers
Theodore_Wilbur_Anderson,Columbia_University
Franco_Pedroni,S.S._Verbania_Calcio
Milenko_Veljković,Basketball_League_of_Serbia
Chris_Rearick,San_Diego_Padres
Rhys_Jones_(rugby_player),Newport_RFC
Jubilee_Dunbar,San_Francisco_49ers
Boris_Bunjak,FK_Hajduk_Kula
Jim_Waugh,Pittsburgh_Pirates
Brian_Campbell,National_Hockey_League
Márton_Vas,Diables_Rouges_de_Briançon
"Ivan_Ivanov_(footballer,_born_1988)",Bulgaria_national_football_team
José_María_Zárraga,Real_Murcia
Kyle_Rowley,Charleston_Swamp_Foxes
Ginés_Meléndez,Spain_national_under-20_football_team
Ramamoorthy_Ramesh,"University_of_California,_Berkeley"
Ibrahim_Alma,Syria_national_football_team
Rinus_Israël,FC_Den_Bosch
Joshua_Harris_(businessman),Philadelphia_76ers
Toni_Graphia,Louisiana_State_University
Pyotr_Kachura,Khayr_Vahdat_FK
Troy_Pelshak,Jacksonville_Jaguars
Morton_Kondracke,Georgetown_University
Carlos_Rodríguez_(baseball),New_York_Yankees
Elizabeth_S._Russell,Columbia_University
Chip_Vaughn,Indianapolis_Colts
Margaret_Storrs_Grierson,Smith_College
Pete_Lee,Ohio_Wesleyan_University
David_Filo,Stanford_University
Junior_Thompson,Cincinnati_Reds
G._Kathleen_Hill,University_of_Denver
Octávio_Machado,Sporting_Clube_de_Portugal
Jim_Conacher,New_York_Rangers
Javad_Manafi,Islamic_Azad_University_of_Zanjan
Alex_Weir_(footballer),Hayes_F.C.
Anthony_Walker_(American_Football),Northwestern_Wildcats
Matthew_Hiltzik,Cornell_University
George_Loepp,Boston_Red_Sox
Al_Lavan,Atlanta_Falcons
Martin_Laumann_Ylven,Linköpings_HC
Andrei_Pervyshin,Lokomotiv_Yaroslavl
Michael_V._Drake,Stanford_University
Gaby_Robert,Olympique_Lyonnais
"C._Kenneth_Dodd,_Jr.",Clemson_University
Kyle_Nelson,Kansas_City_Chiefs
"Tim_Taylor_(ice_hockey,_born_1969)",Boston_Bruins
Paul_McNally_(astronomer),Boston_College
Percy_Avery_Rockefeller,Yale_University
Anthony_W._Norman,"University_of_California,_Riverside"
Sara_Houghteling,University_of_Michigan
Rory_Hughes,London_Scottish_F.C.
Darren_Mickell,New_Orleans_Saints
Gar_Heard,Dallas_Mavericks
Maurizio_Pellegrino,A.S._Martina_Franca_1947
Don_Saleski,Philadelphia_Flyers
Walter_Arnold_(GC),Royal_Air_Force
Benjamin_Cruz,Claremont_McKenna_College
Toni_Elías,Honda
Walter_Stanley,San_Diego_Chargers
Mário_Juliato,Clube_Náutico_Capibaribe
Domenico_Genovese,Kettering_Town_F.C.
DeMarcus_Van_Dyke,Kansas_City_Chiefs
Dmitri_Khristich,Los_Angeles_Kings
Guido_Merkens,Philadelphia_Eagles
Stav_Prodromou,Rutgers_University
Ernie_Nevel,New_York_Yankees
Otis_Floyd,San_Francisco_Demons
Terry_Eames,Ash_United_F.C.
Néstor_García_(basketball),Guaiqueríes_de_Margarita
Josh_McQuoid,Northern_Ireland_national_football_team
Spain_Musgrove,Washington_Redskins
Troy_Loney,New_York_Islanders
Kapri_Bibbs,Plainfield_North_High_School
Dick_Bunt,National_Basketball_Association
Joaquín_Caparrós,Sevilla_FC
Pijus_Rulevičius,Janesville_Jets
Denis_Arkhipov,HC_Neftekhimik_Nizhnekamsk
Mato_Miloš,Croatia_national_under-21_football_team
Frederick_Jackson_Turner,Johns_Hopkins_University
"Corey_Williams_(basketball,_born_1977)",Townsville_Crocodiles
Ronald_Fagin,Dartmouth_College
John_J._Powers_(food_scientist),University_of_Georgia
Bob_Milliken,St._Louis_Cardinals
Doug_Hart,Navarro_College
Jakub_Koreis,HC_Sparta_Praha
Tommi_Miettinen,SCL_Tigers
Clyde_Gates,New_York_Jets
Matěj_Stříteský,Czech_Extraliga
Virgile_Lacombe,Stade_Toulousain
György_Sárosi,FC_Lugano
Tara_Platt,Rutgers_University
Patrick_Ehelechner,Hannover_Scorpions
Bryan_Olivera,Defensor_Sporting
Pearl_T._Robinson,Columbia_University
Mark_Myers,University_of_Wisconsin–Madison
Emmett_Mortell,Philadelphia_Eagles
José_Félix_Guerrero,Spain_national_under-19_football_team
Don_Talbert,New_Orleans_Saints
Bill_Amis,Liga_Națională_(men's_basketball)
Ed_Kryzanowski,Boston_Bruins
Kevin_Houser,New_Orleans_Saints
Parris_Duffus,St._Louis_Blues
Andrew_Sledd,Yale_University
Firas_Al-Khatib,Syria_national_football_team
Bill_Roberts_(rugby_player),Oxford_University_RFC
Ben_Manga,VfB_Stuttgart
Yakov_Seleznev,HC_Neftekhimik_Nizhnekamsk
Ollie_Horgan,Fanad_United_F.C.
Julie_Livingston,Tufts_University
Denis_Neville,Canvey_Island_F.C.
Chuck_Zapiec,Dallas_Cowboys
Curtis_Hertel,Wayne_State_University
Melvin_Aldridge,Tyler_Junior_College
Ty_Powell,Philadelphia_Eagles
Ernesto_Enkerlin,Monterrey_Institute_of_Technology_and_Higher_Education
Sandra_Bem,Stanford_University
Percival_Hartley,Royal_Army_Medical_Corps
Kory_Karlander,Belfast_Giants
"Clint_Murchison,_Jr.",Duke_University
Tamara_Sher,University_of_Michigan
"Charles_S._Dean,_Sr.",Florida_State_University
Robert_Mecklenborg,University_of_Cincinnati
Josh_Bourke,Montreal_Alouettes
Martin_Conway_(Irish_politician),University_College_Dublin
Ricardo_Vaz_Tê,Portugal_Olympic_football_team
Nate_Johnson,Al-Ahli_Jeddah_(basketball)
Viorel_Hizo,FC_Vaslui
Rogelio_Singson,University_of_the_Philippines
John_'Tune'_Kristiansen,FC_Roskilde
Chad_Owens,Montreal_Alouettes
Glenn_Hutchins,Harvard_University
Roger_Owen_(rugby),Wales_national_rugby_league_team
Morgan_Garrett,Southern_Methodist_University
Quinton_Porter,Houston_Texans
Edward_Pemberton_Leach,British_Army
Josiah_Charles_Trent,University_of_Pennsylvania
Bruno_Bolchi,Ternana_Calcio
Sol_Spiegelman,Columbia_University
Pat_Duncan_(baseball),Pittsburgh_Pirates
Fritz_Schollmeyer,Bonner_SC
Gabriel_Spilar,Espoo_Blues
Bill_Lesuk,Los_Angeles_Kings
Guido_Paci,Honda
Julian_Talley,New_York_Giants
Masae_Suzuki,JEF_United_Ichihara_Chiba_Ladies
Mike_Cawley,Calgary_Stampeders
Hank_Allison,Philadelphia_Eagles
Elam_Stoltzfus,Florida_State_University
Malcolm_Subban,National_Hockey_League
Matthew_Fox,Columbia_University
Alberto_Rujana,Real_Cartagena
Jiří_Lála,ZSC_Lions
Gerald_Alphin,Winnipeg_Blue_Bombers
Alexis_Pinturault,Head_(company)
Michael_Nielsen,University_of_New_Mexico
Tom_Sherlock,Newcastle_Eagles
Eduardo_Santana,Deportivo_Zacapa
Gil_Robinson,Catawba_College
E._Howard_Hunt,Brown_University
Betty_Hay,Smith_College
Barry_Williams_(rugby_union),Neath_RFC
Ladislav_Pecko,Slovakia_national_under-17_football_team
Tony_Ingle,Utah_Jazz
Ricardo_Busquets,University_of_Tennessee
Yared_Hagos,Dallas_Stars
Claude_Lancaster,British_Army
William_J._McCoy_(Mississippi_politician),Mississippi_State_University
Warwick_Lahmert,Birmingham_&_Solihull_R.F.C.
Albert_Bell_(American_football),University_of_Alabama
Gary_Jones_(American_football),Texas_A&M_University
Paul_Bennett_(Canadian_football),Toronto_Argonauts
Chris_Marples,Ilkeston_Town_F.C._(1945)
Kevin_Reiter,Fort_Wayne_Komets
Brent_A._Wilkes,Dartmouth_College
Pare_Lorentz,West_Virginia_Wesleyan_College
Maury_Wills,Los_Angeles_Dodgers
Pete_Childs,Philadelphia_Phillies
Pat_Gomez,San_Diego_Padres
David_Braxton,Minnesota_Vikings
Kofi_Annan,Macalester_College
Tom_Porras,Winnipeg_Blue_Bombers
Gordon_Pettengill,"University_of_California,_Berkeley"
Ingeborg_Løvnes,Strømmen_IF
Gary_Owers,Gateshead_F.C.
Phil_Mendelson,American_University
Judy_Burges,Yavapai_College
Joseph_Force_Crater,Columbia_University
Piotr_Stokowiec,Polonia_Warsaw
Lajos_Czeizler,Calcio_Padova
Samkon_Gado,Miami_Dolphins
Konstantin_Baranov_(ice_hockey),HC_Dynamo_Moscow
Pat_Duncan_(baseball),Cincinnati_Reds
Mark_Parrish,Colorado_Avalanche
Jari_Vandeputte,Belgium_national_under-19_football_team
Marc_Jackson,Golden_State_Warriors
John_Petercuskie,Boston_College
Michal_Vondrka,Oulun_Kärpät
Katharine_Jefferts_Schori,Oregon_State_University
Michael_Craig-Martin,Yale_University
Cody_Bostock,Central_Hockey_League
Marty_Sertich,Hamburg_Freezers
Jerome_X._O'Donovan,Marshall_University
Michael_Collins_(New_Zealand_rugby_player),Scarlets
Frank_Dempsey,Hamilton_Tiger-Cats
Alketas_Panagoulias,United_States_men's_national_under-23_soccer_team
Mark_Taylor_(rugby_player),Scarlets
G._B._Halsted,Johns_Hopkins_University
Koy_Detmer,Minnesota_Vikings
Cole_Figueroa,Tampa_Bay_Rays
Alexander_Yukseyev,Kontinental_Hockey_League
Paul_Kruse,Buffalo_Sabres
Daniel_Hrapmann,Pittsburgh_Steelers
David_A._Starkweather,Williams_College
Ian_Beckstead,University_of_Richmond
Ron_Pasco,EC_VSV
Jon_Pareles,Yale_University
Robert_Vicot,Paris_FC
Bo_Schembechler,Detroit_Tigers
Joris_Poort,University_of_Michigan
Kim_So-eun,Chung-Ang_University
Steve_King_(football_manager),Farnborough_F.C.
Stacey_Nuveman,UCLA_Bruins
Thomas_van_Leeuwen,KTM
Glenn_Cosey,Carman-Ainsworth_High_School
Jeff_Glass,Binghamton_Senators
Ricky_Ray,New_York_Jets
Richard_I._Morimoto,Northwestern_University
Abraham_Burickson,Cornell_University
John_Wright_(ice_hockey),St._Louis_Blues
Dick_Tamburo,Arizona_State_Sun_Devils
Lake_Dawson,University_of_Notre_Dame
Thomas_A._Wiseman_Jr.,Vanderbilt_University
Richard_Thaler,University_of_Rochester
Judah_Cooks,D.C._United_Academy
John_Rudometkin,New_York_Knicks
Joni_Tuominen,HC_TPS
Ron_Brace,Washington_Redskins
Edward_Douglas_Brown,British_Army
Hugh_Aynesworth,Salem_International_University
Alexander_Julian,University_of_North_Carolina_at_Chapel_Hill
"Maxim_Mamin_(ice_hockey,_born_1988)",HC_Vityaz
Alexander_Godley,British_Army
Sonny_Brown,University_of_Oklahoma
Nathaniel_Rich_(novelist),Yale_University
Hoon_Lee,Harvard_University
Mohammad-Ali_Abtahi,University_of_Tehran
Ally_MacLeod,Aberdeen_F.C.
Jay_Larrañaga,Juvecaserta_Basket
James_Carpenter_(American_football),Seattle_Seahawks
Ng_Wai_Chiu,Huddersfield_Town_A.F.C.
